# Official Shiguang API course adapters; metadata may come from HTML.
# source: https://github.com/ShiGuangSchedule/shiguang_warehouse/tree/fa7cbc2ea116e5ffd082a9fe8cb7bdf4407a8713
# schoolId	schoolName	folder	initial	adapterId	adapterName	category	assetJsPath	importUrl	maintainer	description	sha256
SCUT	华南理工大学	SCUT	H	SCUT_01	华南理工大学webvpn适配教务	BACHELOR_AND_ASSOCIATE	SCUT_01.js	https://xsjw2018-jw.webvpn.scut.edu.cn/	dezige131	华南理工大学适配教务,非本校开发者适配如果有误建议提交issues	f7effd742b818cbc6a4e4405e0501fec18c68deb5a729c53576f93a188edbcdd
SCUT	华南理工大学	SCUT	H	SCUT_02	华南理工大学内网适配教务	BACHELOR_AND_ASSOCIATE	SCUT_01.js	http://xsjw2018.jw.scut.edu.cn/	dezige131	华南理工大学适配教务,非本校开发者适配如果有误建议提交issues	f7effd742b818cbc6a4e4405e0501fec18c68deb5a729c53576f93a188edbcdd
HIT	哈尔滨工业大学	HIT	H	HIT	哈尔滨工业大学研究生系统	POSTGRADUATE	hit.js	http://yjsgl-hit-edu-cn.ivpn.hit.edu.cn:1080/xs/index	Haooz	哈尔滨工业大学研究生教育管理系统，需通过VPN访问，登录后点击导入	89eb49eb6add8455aa08fa6c90e68d9ded389fcc71af25008d4111b54803c774
HRBEU	哈尔滨工程大学	HRBEU	H	HRBEU	哈尔滨工程大学教务系统	BACHELOR_AND_ASSOCIATE	hrbeu.js	https://jwgl.hrbeu.edu.cn/jwapp/sys/emaphome/portal/index.do	penguinway	哈尔滨工程大学金智教务(EMAP)适配，需校园网或WebVPN访问。登录后，切换到课表页面，点击导入即可。	bb0fe3110a7bb7d5b8b7bc5a5b54b99d108584099d5c0047c8263b9aba8cc703
HRBEU	哈尔滨工程大学	HRBEU	H	HRBEU_YJS	哈尔滨工程大学研究生系统	POSTGRADUATE	hrbeu_yjs.js	https://yjs.hrbeu.edu.cn/	penguinway	哈尔滨工程大学研究生教育管理系统适配。登录后进入课表查询页面，等待课表加载完成后点击导入。	353dd58510c2323ed8fe4fcd377976599689aebc5aca002e648e315681a37b73
HUEB	河北经贸大学	HUEB	H	HUEB	河北经贸大学正方教务	BACHELOR_AND_ASSOCIATE	hueb.js	https://202-206-194-100.vpn.hueb.edu.cn:8118/jwglxt/xtgl/login_slogin.html	Haooz	河北经贸大学正方教务V9，需通过VPN访问，进入教务系统后点击导入	4a1dd5d82514ff383ef82f1273e37ad7b1fd9753ed8b8687529ef5f5957fb93f
HUUC	河南城建学院	HUUC	H	HUUC_01	河南城建学院	BACHELOR_AND_ASSOCIATE	huuc_01.js	http://jwglxt.huuc.edu.cn:8061/admin/login	拉里	河南城建学院本科超星教务适配。登录并打开个人课表后执行，支持选择学期和校区；尝试读取作息时间与开学日期。	1f87ae809a5b77c20c3286927a024c91ad706e98f37aa0dfa3b0369459cf34cb
HAUT	河南工业大学	HAUT	H	HAUT_01	河南工业大学正方教务	BACHELOR_AND_ASSOCIATE	haut_01.js	https://jwglxt.haut.edu.cn/jwglxt/xtgl/login_slogin.html	星河欲转	河南工业大学适配教务，非本校开发者适配如果有误建议提交issues	b35e40e6b8ad5bfd180a5debbb1d39ae8274356f8d11a8df980a0f9431f9de91
HNSF	河南师范大学	HNSF	H	HNSF_01	河南师范大学适配教务	BACHELOR_AND_ASSOCIATE	hnsf_01.js	https://jwc.htu.edu.cn/	星河欲转	河南师范大学适配教务,添加双季作息,非本校开发者适配如果有误建议提交issues	0a230ffe8c176fbc007047a7a11efe0434df99094a1c23b31ae4d62786f50ba2
HNZY	河南职业技术学院	HNZY	H	HNZY_01	河南职业技术学院课表	BACHELOR_AND_ASSOCIATE	hnzy.js	https://one.hnzj.edu.cn/common-service/kcb-pc/personage/personage	一颗		07dff6caf632de6c9dc5729eebb599cde165425a71014ecf061dfd726dbd516d
HUEL	河南财经政法大学	HUEL	H	HUEL_01	河南财经政法大学	BACHELOR_AND_ASSOCIATE	huel_01.js	https://xk.huel.edu.cn	Mercury	河南财经政法大学适配教务	b75c97e1458c2a8809357cd8b5c0570d9e0965711275fb1539d931d8a13c4e72
HNNU	淮南师范学院	HNNU	H	HNNU_01	淮南师范学院库表图门户	BACHELOR_AND_ASSOCIATE	hnnu_01.js	https://xxmh.hnnu.edu.cn/zhxy/	Haooz	适配淮南师范学院库表图融合门户，登入后直接执行导入	3b525fe5dc9e04149398873aa5a090b1bdbcdd70514f8aa7e659ae5d551afee7
HBMU	湖北医药学院	HBMU	H	HBMU_01	湖北医药学院教务	BACHELOR_AND_ASSOCIATE	hbmu.js	https://jw.hbmu.edu.cn/	xhh李	湖北医药学院教务,由桂医开发者适配，如果有误请加入QQ频道：pd12631377	51e5c651e4ae8c961f0c15c7ad564dae7e0a5823a343c38f67c38ad179971657
